param,term,coefficient,transform
nu,x1^1 x2^1 x3^0 x4^0,-16.9858003175968,"log(nu)"
nu,x1^2 x2^0 x3^0 x4^0,5.09225709145828,"log(nu)"
nu,x1^0 x2^0 x3^0 x4^3,15.2578075366813,"log(nu)"
nu,x1^0 x2^0 x3^1 x4^2,-27.7350749156939,"log(nu)"
nu,x1^0 x2^0 x3^2 x4^1,21.3664310122554,"log(nu)"
nu,x1^0 x2^0 x3^3 x4^0,236.01516619632,"log(nu)"
nu,x1^0 x2^1 x3^0 x4^2,-2.39352092522656,"log(nu)"
nu,x1^0 x2^1 x3^1 x4^1,-0.293884213007201,"log(nu)"
nu,x1^0 x2^1 x3^2 x4^0,28.1824931313235,"log(nu)"
nu,x1^0 x2^2 x3^0 x4^1,-0.0976715570003064,"log(nu)"
nu,x1^0 x2^2 x3^1 x4^0,1.883723762451,"log(nu)"
nu,x1^0 x2^3 x3^0 x4^0,-4.1835631446593,"log(nu)"
nu,x1^1 x2^0 x3^0 x4^2,-1.53689726293494,"log(nu)"
nu,x1^1 x2^0 x3^1 x4^1,0.931729210953607,"log(nu)"
nu,x1^1 x2^0 x3^2 x4^0,9.26378563438622,"log(nu)"
nu,x1^1 x2^1 x3^0 x4^1,0.0763050679184226,"log(nu)"
nu,x1^1 x2^1 x3^1 x4^0,0.778266425851689,"log(nu)"
nu,x1^1 x2^2 x3^0 x4^0,1.83585524364195,"log(nu)"
nu,x1^2 x2^0 x3^0 x4^1,0.152447058461692,"log(nu)"
nu,x1^2 x2^0 x3^1 x4^0,-1.6394486285827,"log(nu)"
nu,x1^2 x2^1 x3^0 x4^0,3.196404039724,"log(nu)"
nu,x1^3 x2^0 x3^0 x4^0,-1.1646091361816,"log(nu)"
nu,x1^0 x2^0 x3^0 x4^4,19.8451963858446,"log(nu)"
nu,x1^0 x2^0 x3^1 x4^3,-71.8093378306081,"log(nu)"
nu,x1^0 x2^0 x3^2 x4^2,117.862738148345,"log(nu)"
nu,x1^0 x2^0 x3^3 x4^1,-246.368416131419,"log(nu)"
nu,x1^0 x2^0 x3^4 x4^0,464.333085226702,"log(nu)"
nu,x1^0 x2^1 x3^0 x4^3,-6.5123557933947,"log(nu)"
nu,x1^0 x2^1 x3^1 x4^2,12.3508218827578,"log(nu)"
nu,x1^0 x2^1 x3^2 x4^1,-4.2931257251234,"log(nu)"
nu,x1^0 x2^1 x3^3 x4^0,33.9574041872128,"log(nu)"
nu,x1^0 x2^2 x3^0 x4^2,1.10264263680392,"log(nu)"
nu,x1^0 x2^2 x3^1 x4^1,0.737918579060898,"log(nu)"
nu,x1^0 x2^2 x3^2 x4^0,6.76762895311709,"log(nu)"
nu,x1^0 x2^3 x3^0 x4^1,0.110851086710512,"log(nu)"
nu,x1^0 x2^3 x3^1 x4^0,3.2150690953972,"log(nu)"
nu,x1^0 x2^4 x3^0 x4^0,2.63261721884945,"log(nu)"
nu,x1^1 x2^0 x3^0 x4^3,-4.65249639168306,"log(nu)"
nu,x1^1 x2^0 x3^1 x4^2,8.38750548239693,"log(nu)"
nu,x1^1 x2^0 x3^2 x4^1,-6.20791323483466,"log(nu)"
nu,x1^1 x2^0 x3^3 x4^0,49.5137326201156,"log(nu)"
nu,x1^1 x2^1 x3^0 x4^2,0.711706284385424,"log(nu)"
nu,x1^1 x2^1 x3^1 x4^1,0.0126290210908112,"log(nu)"
nu,x1^1 x2^1 x3^2 x4^0,6.72008835449841,"log(nu)"
nu,x1^1 x2^2 x3^0 x4^1,0.0139489214262876,"log(nu)"
nu,x1^1 x2^2 x3^1 x4^0,1.72016292734665,"log(nu)"
nu,x1^1 x2^3 x3^0 x4^0,0.496401641007653,"log(nu)"
nu,x1^2 x2^0 x3^0 x4^2,0.45634259629831,"log(nu)"
nu,x1^2 x2^0 x3^1 x4^1,-0.333467826562051,"log(nu)"
nu,x1^2 x2^0 x3^2 x4^0,8.36790651566232,"log(nu)"
nu,x1^2 x2^1 x3^0 x4^1,-0.033848786909748,"log(nu)"
nu,x1^2 x2^1 x3^1 x4^0,1.56201800694762,"log(nu)"
nu,x1^2 x2^2 x3^0 x4^0,-0.856478364106207,"log(nu)"
nu,x1^3 x2^0 x3^0 x4^1,-0.0535351039355238,"log(nu)"
nu,x1^3 x2^0 x3^1 x4^0,1.85139211830428,"log(nu)"
nu,x1^3 x2^1 x3^0 x4^0,-0.598082144140813,"log(nu)"
nu,x1^4 x2^0 x3^0 x4^0,0.295612950599989,"log(nu)"
P,(intercept),-1.25351281822204,"asinh(P / P_SCALE)"
P,1,-1.28784722904956e-16,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^0 x4^1,-0.261744829097535,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^1 x4^0,10.5144534352342,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^0 x4^0,6.29434647716329,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^0 x4^0,-6.45551071111976,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^0 x4^2,-0.370273298721677,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^1 x4^1,0.87263417730987,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^2 x4^0,-10.1407970763905,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^0 x4^1,-0.0247137170252227,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^1 x4^0,5.245591387927,"asinh(P / P_SCALE)"
P,x1^0 x2^2 x3^0 x4^0,-1.22888900218851,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^0 x4^1,0.116353546787071,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^1 x4^0,-7.5571213449114,"asinh(P / P_SCALE)"
P,x1^1 x2^1 x3^0 x4^0,-0.289650608479853,"asinh(P / P_SCALE)"
P,x1^2 x2^0 x3^0 x4^0,0.821239584540702,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^0 x4^3,-0.710321017147562,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^1 x4^2,1.1360194434787,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^2 x4^1,-2.00882252147175,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^3 x4^0,-10.2493135380538,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^0 x4^2,0.275642753004746,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^1 x4^1,0.153889316636189,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^2 x4^0,-20.0764502206277,"asinh(P / P_SCALE)"
P,x1^0 x2^2 x3^0 x4^1,0.070354639878472,"asinh(P / P_SCALE)"
P,x1^0 x2^2 x3^1 x4^0,-6.38071444539879,"asinh(P / P_SCALE)"
P,x1^0 x2^3 x3^0 x4^0,0.316267144419912,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^0 x4^2,0.0794845233942716,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^1 x4^1,-0.37964850334583,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^2 x4^0,14.1730013366407,"asinh(P / P_SCALE)"
P,x1^1 x2^1 x3^0 x4^1,-0.00847353377200044,"asinh(P / P_SCALE)"
P,x1^1 x2^1 x3^1 x4^0,0.29850952527242,"asinh(P / P_SCALE)"
P,x1^1 x2^2 x3^0 x4^0,0.178557991976301,"asinh(P / P_SCALE)"
P,x1^2 x2^0 x3^0 x4^1,-0.0464428831475772,"asinh(P / P_SCALE)"
P,x1^2 x2^0 x3^1 x4^0,3.58877541467899,"asinh(P / P_SCALE)"
P,x1^2 x2^1 x3^0 x4^0,-0.0626808127225494,"asinh(P / P_SCALE)"
P,x1^3 x2^0 x3^0 x4^0,-0.134229447075867,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^0 x4^4,-0.301908719376413,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^1 x4^3,3.52476260191785,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^2 x4^2,-2.06752893072688,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^3 x4^1,-1.69128175761411,"asinh(P / P_SCALE)"
P,x1^0 x2^0 x3^4 x4^0,166.949463445153,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^0 x4^3,0.211339226351417,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^1 x4^2,-0.96758367763675,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^2 x4^1,-0.983233733715818,"asinh(P / P_SCALE)"
P,x1^0 x2^1 x3^3 x4^0,84.7583319697386,"asinh(P / P_SCALE)"
P,x1^0 x2^2 x3^0 x4^2,-0.169151934754376,"asinh(P / P_SCALE)"
P,x1^0 x2^2 x3^1 x4^1,-0.296209971854805,"asinh(P / P_SCALE)"
P,x1^0 x2^2 x3^2 x4^0,19.2124833923238,"asinh(P / P_SCALE)"
P,x1^0 x2^3 x3^0 x4^1,-0.056222466160515,"asinh(P / P_SCALE)"
P,x1^0 x2^3 x3^1 x4^0,4.41155107588141,"asinh(P / P_SCALE)"
P,x1^0 x2^4 x3^0 x4^0,-0.0902686423428855,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^0 x4^3,0.243476978299674,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^1 x4^2,-0.222598725496636,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^2 x4^1,0.841941374572175,"asinh(P / P_SCALE)"
P,x1^1 x2^0 x3^3 x4^0,-33.8141330578894,"asinh(P / P_SCALE)"
P,x1^1 x2^1 x3^0 x4^2,-0.0694204221491846,"asinh(P / P_SCALE)"
P,x1^1 x2^1 x3^1 x4^1,0.00289181714679057,"asinh(P / P_SCALE)"
P,x1^1 x2^1 x3^2 x4^0,1.2778296448328,"asinh(P / P_SCALE)"
P,x1^1 x2^2 x3^0 x4^1,-0.014441410714002,"asinh(P / P_SCALE)"
P,x1^1 x2^2 x3^1 x4^0,1.13017374970092,"asinh(P / P_SCALE)"
P,x1^1 x2^3 x3^0 x4^0,-0.0572683602635121,"asinh(P / P_SCALE)"
P,x1^2 x2^0 x3^0 x4^2,-0.0141921651881824,"asinh(P / P_SCALE)"
P,x1^2 x2^0 x3^1 x4^1,0.14978702222241,"asinh(P / P_SCALE)"
P,x1^2 x2^0 x3^2 x4^0,-7.64963351435258,"asinh(P / P_SCALE)"
P,x1^2 x2^1 x3^0 x4^1,0.00738934875160737,"asinh(P / P_SCALE)"
P,x1^2 x2^1 x3^1 x4^0,-0.658102942800583,"asinh(P / P_SCALE)"
P,x1^2 x2^2 x3^0 x4^0,-0.0152979673582171,"asinh(P / P_SCALE)"
P,x1^3 x2^0 x3^0 x4^1,0.0174497523989795,"asinh(P / P_SCALE)"
P,x1^3 x2^0 x3^1 x4^0,-1.46495707737451,"asinh(P / P_SCALE)"
P,x1^3 x2^1 x3^0 x4^0,0.0207349487332487,"asinh(P / P_SCALE)"
P,x1^4 x2^0 x3^0 x4^0,0.0233105978909762,"asinh(P / P_SCALE)"
xp,(intercept),-113.08538774597,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,1,1.49811799571514e-15,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^0 x4^1,2.05990922076801,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^1 x4^0,-230.009858054288,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^0 x4^0,88.8483407562621,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^0 x4^0,-80.7688357877695,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^0 x4^2,-4.85656906975774,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^1 x4^1,0.172907033996164,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^2 x4^0,374.465501839635,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^0 x4^1,-0.0291584266773181,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^1 x4^0,130.872983298677,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^2 x3^0 x4^0,-15.3848876363888,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^0 x4^1,-0.558513118596607,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^1 x4^0,-18.1171410982201,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^1 x3^0 x4^0,0.15301063713392,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^0 x3^0 x4^0,7.6569512818483,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^0 x4^3,-16.1712810969421,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^1 x4^2,23.4941544139446,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^2 x4^1,-5.39258440809353,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^3 x4^0,-407.607433581112,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^0 x4^2,1.75573759637848,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^1 x4^1,-4.76763299325899,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^2 x4^0,-241.077006333448,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^2 x3^0 x4^1,-0.367586966097434,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^2 x3^1 x4^0,-69.4489455790788,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^3 x3^0 x4^0,3.33231750767052,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^0 x4^2,1.22919563430519,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^1 x4^1,0.97932463174167,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^2 x4^0,107.427614035381,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^1 x3^0 x4^1,-0.0171722836949596,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^1 x3^1 x4^0,-2.23996828392224,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^2 x3^0 x4^0,0.557436725524756,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^0 x3^0 x4^1,0.150028500072384,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^0 x3^1 x4^0,31.989420116729,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^1 x3^0 x4^0,-1.50342710343991,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^3 x2^0 x3^0 x4^0,-0.62220464031362,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^0 x4^4,-29.6592988739943,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^1 x4^3,69.0918121975243,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^2 x4^2,-137.874236548819,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^3 x4^1,-159.323719076569,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^0 x3^4 x4^0,-2173.52340446722,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^0 x4^3,7.0324213344863,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^1 x4^2,-8.04001368101832,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^2 x4^1,26.7623080948962,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^1 x3^3 x4^0,426.360898293351,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^2 x3^0 x4^2,-0.604169698998756,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^2 x3^1 x4^1,4.12647325006597,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^2 x3^2 x4^0,138.378055656495,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^3 x3^0 x4^1,0.326550341863858,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^3 x3^1 x4^0,35.0569630109507,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^0 x2^4 x3^0 x4^0,-0.723057142020715,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^0 x4^3,5.19979547921087,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^1 x4^2,-6.73976361994244,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^2 x4^1,-9.72752799591497,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^0 x3^3 x4^0,-609.747479820515,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^1 x3^0 x4^2,-0.429215184034307,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^1 x3^1 x4^1,0.987116868314145,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^1 x3^2 x4^0,-22.0080384239844,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^2 x3^0 x4^1,0.121600607222805,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^2 x3^1 x4^0,5.33945066398823,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^1 x2^3 x3^0 x4^0,-0.0197185726365294,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^0 x3^0 x4^2,-0.29938546016346,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^0 x3^1 x4^1,-0.612651741015257,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^0 x3^2 x4^0,-99.5612172708279,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^1 x3^0 x4^1,0.0127757880505831,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^1 x3^1 x4^0,-10.636741890191,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^2 x2^2 x3^0 x4^0,0.414717349433784,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^3 x2^0 x3^0 x4^1,-0.0398509214523674,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^3 x2^0 x3^1 x4^0,-17.5165819619214,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^3 x2^1 x3^0 x4^0,0.278290051274969,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
xp,x1^4 x2^0 x3^0 x4^0,-0.06855665185154,"logit(xp\_norm),  xp\_norm=(xp-xmin)/(xmax-xmin)"
sig,(intercept),12.2418577761385,"log(sig)"
sig,1,-3.18655905769426e-16,"log(sig)"
sig,x1^0 x2^0 x3^0 x4^1,-0.451122370282926,"log(sig)"
sig,x1^0 x2^0 x3^1 x4^0,26.3382655498207,"log(sig)"
sig,x1^0 x2^1 x3^0 x4^0,-6.61605956981976,"log(sig)"
sig,x1^1 x2^0 x3^0 x4^0,6.43027478465664,"log(sig)"
sig,x1^0 x2^0 x3^0 x4^2,-0.03524970313588,"log(sig)"
sig,x1^0 x2^0 x3^1 x4^1,0.658194514100905,"log(sig)"
sig,x1^0 x2^0 x3^2 x4^0,-44.5696951864255,"log(sig)"
sig,x1^0 x2^1 x3^0 x4^1,0.0703025335443813,"log(sig)"
sig,x1^0 x2^1 x3^1 x4^0,-11.2117780536007,"log(sig)"
sig,x1^0 x2^2 x3^0 x4^0,1.30308510994776,"log(sig)"
sig,x1^1 x2^0 x3^0 x4^1,0.140698398830786,"log(sig)"
sig,x1^1 x2^0 x3^1 x4^0,-0.302975437547948,"log(sig)"
sig,x1^1 x2^1 x3^0 x4^0,-0.373969268217166,"log(sig)"
sig,x1^2 x2^0 x3^0 x4^0,-0.55436012318756,"log(sig)"
sig,x1^0 x2^0 x3^0 x4^3,1.59799482303882,"log(sig)"
sig,x1^0 x2^0 x3^1 x4^2,-1.4403667313576,"log(sig)"
sig,x1^0 x2^0 x3^2 x4^1,0.64200033588384,"log(sig)"
sig,x1^0 x2^0 x3^3 x4^0,61.7039366393184,"log(sig)"
sig,x1^0 x2^1 x3^0 x4^2,0.085069008911955,"log(sig)"
sig,x1^0 x2^1 x3^1 x4^1,0.334027483922737,"log(sig)"
sig,x1^0 x2^1 x3^2 x4^0,18.8479910679654,"log(sig)"
sig,x1^0 x2^2 x3^0 x4^1,0.0242907041928826,"log(sig)"
sig,x1^0 x2^2 x3^1 x4^0,4.70890671150007,"log(sig)"
sig,x1^0 x2^3 x3^0 x4^0,-0.339309402732417,"log(sig)"
sig,x1^1 x2^0 x3^0 x4^2,0.0252775084278928,"log(sig)"
sig,x1^1 x2^0 x3^1 x4^1,-0.337805297751477,"log(sig)"
sig,x1^1 x2^0 x3^2 x4^0,-5.78084931474139,"log(sig)"
sig,x1^1 x2^1 x3^0 x4^1,-0.0232449393727933,"log(sig)"
sig,x1^1 x2^1 x3^1 x4^0,0.141690582645802,"log(sig)"
sig,x1^1 x2^2 x3^0 x4^0,0.0118265864591693,"log(sig)"
sig,x1^2 x2^0 x3^0 x4^1,-0.0439027621104761,"log(sig)"
sig,x1^2 x2^0 x3^1 x4^0,-2.23082612600804,"log(sig)"
sig,x1^2 x2^1 x3^0 x4^0,0.200160731742891,"log(sig)"
sig,x1^3 x2^0 x3^0 x4^0,0.0272267580464164,"log(sig)"
sig,x1^0 x2^0 x3^0 x4^4,3.64351386741446,"log(sig)"
sig,x1^0 x2^0 x3^1 x4^3,-4.98821192925613,"log(sig)"
sig,x1^0 x2^0 x3^2 x4^2,16.7203693480447,"log(sig)"
sig,x1^0 x2^0 x3^3 x4^1,-3.62795900032956,"log(sig)"
sig,x1^0 x2^0 x3^4 x4^0,144.859918364809,"log(sig)"
sig,x1^0 x2^1 x3^0 x4^3,-0.724479505546084,"log(sig)"
sig,x1^0 x2^1 x3^1 x4^2,0.261366078071659,"log(sig)"
sig,x1^0 x2^1 x3^2 x4^1,-3.24516142600022,"log(sig)"
sig,x1^0 x2^1 x3^3 x4^0,-24.1645031571512,"log(sig)"
sig,x1^0 x2^2 x3^0 x4^2,-0.0675796779996952,"log(sig)"
sig,x1^0 x2^2 x3^1 x4^1,-0.415299058577643,"log(sig)"
sig,x1^0 x2^2 x3^2 x4^0,-7.92820899489979,"log(sig)"
sig,x1^0 x2^3 x3^0 x4^1,-0.0344562274391636,"log(sig)"
sig,x1^0 x2^3 x3^1 x4^0,-1.95308274829767,"log(sig)"
sig,x1^0 x2^4 x3^0 x4^0,0.098381262686447,"log(sig)"
sig,x1^1 x2^0 x3^0 x4^3,-0.506093412043444,"log(sig)"
sig,x1^1 x2^0 x3^1 x4^2,0.435911275981626,"log(sig)"
sig,x1^1 x2^0 x3^2 x4^1,1.03028681633889,"log(sig)"
sig,x1^1 x2^0 x3^3 x4^0,45.3012361976279,"log(sig)"
sig,x1^1 x2^1 x3^0 x4^2,-0.031900833493049,"log(sig)"
sig,x1^1 x2^1 x3^1 x4^1,-0.0403820479935632,"log(sig)"
sig,x1^1 x2^1 x3^2 x4^0,2.56946084555956,"log(sig)"
sig,x1^1 x2^2 x3^0 x4^1,-0.00642974106700432,"log(sig)"
sig,x1^1 x2^2 x3^1 x4^0,-0.0671846678925387,"log(sig)"
sig,x1^1 x2^3 x3^0 x4^0,-0.000982302886269889,"log(sig)"
sig,x1^2 x2^0 x3^0 x4^2,-0.0120470966416429,"log(sig)"
sig,x1^2 x2^0 x3^1 x4^1,0.144560851681313,"log(sig)"
sig,x1^2 x2^0 x3^2 x4^0,7.60612861187088,"log(sig)"
sig,x1^2 x2^1 x3^0 x4^1,0.00765792251883747,"log(sig)"
sig,x1^2 x2^1 x3^1 x4^0,0.942203476053027,"log(sig)"
sig,x1^2 x2^2 x3^0 x4^0,-0.0601269228638711,"log(sig)"
sig,x1^3 x2^0 x3^0 x4^1,0.0137046985812435,"log(sig)"
sig,x1^3 x2^0 x3^1 x4^0,1.36333262162323,"log(sig)"
sig,x1^3 x2^1 x3^0 x4^0,-0.0370623991800605,"log(sig)"
sig,x1^4 x2^0 x3^0 x4^0,0.0130604288219926,"log(sig)"
